RepRisk Company ID;Company Name
32;Chiquita Brands International Inc (Formerly United Fruit Company)
133;Barrick Gold Corp
3350;Homestake Mining Company
138764;Homestake Mining Company of California Inc
3921;Fyffes PLC
4489;American Airlines Inc
4497;US Airways Group Inc
9700;MKS Instruments Inc
9701;Bellway PLC
9702;Victrex PLC
9703;Yuanta Securities Korea Co Ltd (formerly Tong Yang Securities Inc)
9704;Nestle Foods Nigeria PLC
9705;Central Pattana PCL
21342;Barrick Energy Inc (formerly Cadence Energy Inc)
70236;Chiquita Fresh North America LLC
106381;Rio Tinto Group (Rio Tinto)
126148;American Airlines Group Inc
154456;Glencore International AG
181282;Chiquita Mushrooms Pty Ltd
